dict_code,dict_name,iterm_value,iterm_name,sort
GO_x3r0wrr4nm,局领导交办,4,韩洋,3
GO_xxr9jot9yw,部门,1,合肥市投促局,0
GO_xxr9jot9yw,部门,2,合肥市工信局,1
GO_xxr9jot9yw,部门,3,合肥市发改委,2
GO_xxr9jot9yw,部门,4,合肥市科技局,3
GO_xxr9jot9yw,部门,5,合肥市生态环境局,4
GO_xxr9jot9yw,部门,6,合肥市农业农村局,5
GO_xxr9jot9yw,部门,7,合肥市数据资源管理局,6
GO_xxr9jot9yw,部门,8,合肥市商务局,7
GO_xxr9jot9yw,部门,9,合肥市委宣传部,8
GO_xxr9jot9yw,部门,10,合肥市文化旅游局,9
GO_xxr9jot9yw,部门,11,合肥市司法局,10
GO_xxr9jot9yw,部门,12,合肥市人大常委会法工委,11
GO_xxr9jot9yw,部门,13,合肥市驻京办,12
GO_xxr9jot9yw,部门,14,合肥市驻深办,13
GO_xxr9jot9yw,部门,15,合肥市驻沪办,14
GO_xxr9jot9yw,部门,16,合肥市投资促进有限公司,15
GO_xxr9jot9yw,部门,17,合肥市人大办公室,16
GO_xxr9jot9yw,部门,18,合肥市委统战部,17
GO_xxr9jot9yw,部门,19,市属国资平台公司,18
GO_xxr9jot9yw,部门,20,合肥市总工会,19
GO_xxr9jot9yw,部门,21,合肥市委办公室,20
GO_xxr9jot9yw,部门,22,合肥市政府办公室,21
GO_xxr9jot9yw,部门,23,合肥市政协办公室,22
GO_xxr9jot9yw,部门,24,合肥市委台办,23
GO_xxr9jot9yw,部门,25,合肥市教育局,24
GO_xxr9jot9yw,部门,26,合肥市民政局,25
GO_xxr9jot9yw,部门,27,合肥市财政局,26
GO_xxr9jot9yw,部门,28,合肥市人力资源社会保障局,27
GO_xxr9jot9yw,部门,29,合肥市自然资源和规划局,28
GO_xxr9jot9yw,部门,30,合肥市交通运输局,29
GO_xxr9jot9yw,部门,31,合肥市卫生健康委,30
GO_xxr9jot9yw,部门,32,合肥市退役军人事务局,31
GO_xxr9jot9yw,部门,33,合肥市外办,32
GO_xxr9jot9yw,部门,34,合肥市国资委,33
GO_xxr9jot9yw,部门,35,合肥市市场监管局,34
GO_xxr9jot9yw,部门,36,合肥市体育局,35
GO_xxr9jot9yw,部门,37,合肥市林业园林局,36
GO_xxr9jot9yw,部门,38,合肥市医保局,37
GO_xxr9jot9yw,部门,39,合肥市住房保障和房产管理局,38
GO_xxr9jot9yw,部门,40,合肥市自贸委,39
GO_xxr9jot9yw,部门,41,合肥市合肥产业研究院,40
GO_xxr9jot9yw,部门,42,合肥市税务局,41
GO_xxr9jot9yw,部门,43,合肥市邮政管理局,42
GO_xxr9jot9yw,部门,44,合肥市团市委,43
GO_xxr9jot9yw,部门,45,合肥市侨联,44
GO_xxr9jot9yw,部门,46,合肥市工商联,45
GO_xxr9jot9yw,部门,47,合肥市城乡建设局,46
GO_xxr9jot9yw,部门,48,合肥市应急管理局,47
GO_xxr9jot9yw,部门,49,合肥市公共资源交易监管局,48
GO_xxr9jot9yw,部门,50,合肥市地方金融管理局,49
GO_xxr9jot9yw,部门,51,合肥市妇联,50
GO_xxr9jot9yw,部门,52,合肥市对外经济交流中心,51
GO_lj6yuzm722,区县,1,安巢经开区,0
GO_lj6yuzm722,区县,2,巢湖市,1
GO_lj6yuzm722,区县,3,庐江县,2
GO_lj6yuzm722,区县,4,长丰县,3
GO_lj6yuzm722,区县,5,肥西县,4
GO_lj6yuzm722,区县,6,肥东县,5
GO_lj6yuzm722,区县,7,蜀山区,6
GO_lj6yuzm722,区县,8,瑶海区,7
GO_lj6yuzm722,区县,9,包河区,8
GO_lj6yuzm722,区县,10,庐阳区,9
GO_lj6yuzm722,区县,11,新站高新区,10
GO_lj6yuzm722,区县,12,经开区,11
GO_lj6yuzm722,区县,13,高新区,12
GO_r7ckmb08em,平台公司,1,产投,0
GO_r7ckmb08em,平台公司,2,建投,1
GO_r7ckmb08em,平台公司,3,兴泰,2
GO_r7ckmb08em,平台公司,4,滨投,3
GO_r7ckmb08em,平台公司,5,科大硅谷,4
GO_r7ckmb08em,平台公司,6,文博集团,5
GO_n0alzwx3fe,所属产业,1,新能源及智能网联汽车,0
GO_n0alzwx3fe,所属产业,2,新一代信息技术-集成电路,1
GO_n0alzwx3fe,所属产业,3,新一代信息技术-智能机器人,2
GO_n0alzwx3fe,所属产业,5,新一代信息技术-新型显示,3
GO_n0alzwx3fe,所属产业,6,新一代信息技术-智能城市,4
GO_n0alzwx3fe,所属产业,8,智能家电（居）,7
GO_n0alzwx3fe,所属产业,9,先进光伏及新型储能,8
GO_n0alzwx3fe,所属产业,10,生物医药,9
GO_n0alzwx3fe,所属产业,11,高端装备及新材料-新材料,10
GO_n0alzwx3fe,所属产业,12,高端装备及新材料-高端装备,11
GO_n0alzwx3fe,所属产业,14,量子信息与仪器,13
GO_n0alzwx3fe,所属产业,15,空天技术-空天信息与商业航天,14
GO_n0alzwx3fe,所属产业,16,空天技术-低空经济,15
GO_n0alzwx3fe,所属产业,17,聚变能源,16
GO_n0alzwx3fe,所属产业,19,生物制造,17
GO_n0alzwx3fe,所属产业,21,绿色食品及现代种业（现代农业和农产品加工）,18
GO_f6pl998g8w,投资方来源地,GOI_x1z5m3t37b,北京市-北京市,0
GO_f6pl998g8w,投资方来源地,GOI_nn0no0dzr4,天津市-天津市,1
GO_f6pl998g8w,投资方来源地,GOI_ayip5by0dq,河北省-石家庄市,2
GO_f6pl998g8w,投资方来源地,GOI_d94377w63o,河北省-唐山市,3
GO_f6pl998g8w,投资方来源地,GOI_vt9zep3lkt,河北省-秦皇岛市,4
GO_f6pl998g8w,投资方来源地,GOI_mv5nyvi3cq,河北省-邯郸市,5
GO_f6pl998g8w,投资方来源地,GOI_e7lb0p8568,河北省-邢台市,6
GO_f6pl998g8w,投资方来源地,GOI_dx4pkxc1fa,河北省-保定市,7
GO_f6pl998g8w,投资方来源地,GOI_r7qr6p4p21,河北省-张家口市,8
GO_f6pl998g8w,投资方来源地,GOI_yl2xnvjfwp,河北省-承德市,9
GO_f6pl998g8w,投资方来源地,GOI_jwdc9o7liw,河北省-沧州市,10
GO_f6pl998g8w,投资方来源地,GOI_hfq9s813t3,河北省-廊坊市,11
GO_f6pl998g8w,投资方来源地,GOI_omvlumx4pn,河北省-衡水市,12
GO_f6pl998g8w,投资方来源地,GOI_v4ty48e4ao,山西省-太原市,13
GO_f6pl998g8w,投资方来源地,GOI_iez491x5j7,山西省-大同市,14
GO_f6pl998g8w,投资方来源地,GOI_fybsbmysz2,山西省-阳泉市,15
GO_f6pl998g8w,投资方来源地,GOI_ihqcox3lm2,山西省-长治市,16
GO_f6pl998g8w,投资方来源地,GOI_uku8467vhy,山西省-晋城市,17
GO_f6pl998g8w,投资方来源地,GOI_i6i9wg34d1,山西省-朔州市,18
GO_f6pl998g8w,投资方来源地,GOI_tea8q4z3f7,山西省-晋中市,19
GO_f6pl998g8w,投资方来源地,GOI_h23hbbflal,山西省-运城市,20
GO_f6pl998g8w,投资方来源地,GOI_yhma42wgq4,山西省-忻州市,21
GO_f6pl998g8w,投资方来源地,GOI_oveveufc26,山西省-临汾市,22
GO_f6pl998g8w,投资方来源地,GOI_wcoxjgmngb,山西省-吕梁市,23
GO_f6pl998g8w,投资方来源地,GOI_twhp9yhxl7,内蒙古自治区-呼和浩特市,24
GO_f6pl998g8w,投资方来源地,GOI_j85t8dtrlj,内蒙古自治区-包头市,25
GO_f6pl998g8w,投资方来源地,GOI_jbjemjwp6a,内蒙古自治区-乌海市,26
GO_f6pl998g8w,投资方来源地,GOI_anjd3pmbai,内蒙古自治区-赤峰市,27
GO_f6pl998g8w,投资方来源地,GOI_pmgland69j,内蒙古自治区-通辽市,28
GO_f6pl998g8w,投资方来源地,GOI_mr3jpdnxtb,内蒙古自治区-鄂尔多斯市,29
GO_f6pl998g8w,投资方来源地,GOI_dlwk56wv1q,内蒙古自治区-呼伦贝尔市,30
GO_f6pl998g8w,投资方来源地,GOI_xoaiavuhi8,内蒙古自治区-巴彦淖尔市,31
GO_f6pl998g8w,投资方来源地,GOI_glk4yd4q2p,内蒙古自治区-乌兰察布市,32
GO_f6pl998g8w,投资方来源地,GOI_u94f3v6xas,内蒙古自治区-兴安盟,33
GO_f6pl998g8w,投资方来源地,GOI_h80srlycno,内蒙古自治区-锡林郭勒盟,34
GO_f6pl998g8w,投资方来源地,GOI_bll11g9x6y,内蒙古自治区-阿拉善盟,35
GO_f6pl998g8w,投资方来源地,GOI_x5cwv5uib9,辽宁省-沈阳市,36
GO_f6pl998g8w,投资方来源地,GOI_fonmkq3qcu,辽宁省-大连市,37
GO_f6pl998g8w,投资方来源地,GOI_abqv6ros1f,辽宁省-鞍山市,38
GO_f6pl998g8w,投资方来源地,GOI_zqbt22pjkz,辽宁省-抚顺市,39
GO_f6pl998g8w,投资方来源地,GOI_x4mjqvrgw4,辽宁省-本溪市,40
GO_f6pl998g8w,投资方来源地,GOI_t27i0vp7z3,辽宁省-丹东市,41
GO_f6pl998g8w,投资方来源地,GOI_clergj1tcj,辽宁省-锦州市,42
GO_f6pl998g8w,投资方来源地,GOI_cjoohfftoc,辽宁省-营口市,43
GO_f6pl998g8w,投资方来源地,GOI_snau3103es,辽宁省-阜新市,44
GO_f6pl998g8w,投资方来源地,GOI_kq9wq55llx,辽宁省-辽阳市,45
GO_f6pl998g8w,投资方来源地,GOI_vmuctqgnu4,辽宁省-盘锦市,46
GO_f6pl998g8w,投资方来源地,GOI_jnrud7ifut,辽宁省-铁岭市,47
GO_f6pl998g8w,投资方来源地,GOI_qbpdjrwzag,辽宁省-朝阳市,48
GO_f6pl998g8w,投资方来源地,GOI_f537jxh5aa,辽宁省-葫芦岛市,49
GO_f6pl998g8w,投资方来源地,GOI_ghilyx9y4v,吉林省-长春市,50
GO_f6pl998g8w,投资方来源地,GOI_ftk6rdqt84,吉林省-吉林市,51
GO_f6pl998g8w,投资方来源地,GOI_i5qex6jwdh,吉林省-四平市,52
GO_f6pl998g8w,投资方来源地,GOI_jyvxq5y1zp,吉林省-辽源市,53
GO_f6pl998g8w,投资方来源地,GOI_dqwhy1sa2d,吉林省-通化市,54
GO_f6pl998g8w,投资方来源地,GOI_o5xpk759xy,吉林省-白山市,55
GO_f6pl998g8w,投资方来源地,GOI_n3qdys2p54,吉林省-松原市,56
GO_f6pl998g8w,投资方来源地,GOI_yrs8946mxq,吉林省-白城市,57
GO_f6pl998g8w,投资方来源地,GOI_z9jz1g6gdd,吉林省-延边朝鲜族自治州,58
GO_f6pl998g8w,投资方来源地,GOI_k0vvvb7tn6,黑龙江省-哈尔滨市,59
GO_f6pl998g8w,投资方来源地,GOI_qh4mba8fnj,黑龙江省-齐齐哈尔市,60
GO_f6pl998g8w,投资方来源地,GOI_i4wcqw54f0,黑龙江省-鸡西市,61
GO_f6pl998g8w,投资方来源地,GOI_y6dfiyxexa,黑龙江省-鹤岗市,62
GO_f6pl998g8w,投资方来源地,GOI_pt1dzwmw7k,黑龙江省-双鸭山市,63
GO_f6pl998g8w,投资方来源地,GOI_wnvckhfyra,黑龙江省-大庆市,64
GO_f6pl998g8w,投资方来源地,GOI_bkft4ktx4v,黑龙江省-伊春市,65
GO_f6pl998g8w,投资方来源地,GOI_u0ifggzgcp,黑龙江省-佳木斯市,66
GO_f6pl998g8w,投资方来源地,GOI_ochl2dflvo,黑龙江省-七台河市,67
GO_f6pl998g8w,投资方来源地,GOI_lhhsgi4w4r,黑龙江省-牡丹江市,68
GO_f6pl998g8w,投资方来源地,GOI_sq2kfqcuw7,黑龙江省-黑河市,69
GO_f6pl998g8w,投资方来源地,GOI_sm336bnv16,黑龙江省-绥化市,70
GO_f6pl998g8w,投资方来源地,GOI_jmwu7q6tl1,黑龙江省-大兴安岭地区,71
GO_f6pl998g8w,投资方来源地,GOI_gwauyb635v,上海市-上海市,72
GO_f6pl998g8w,投资方来源地,GOI_ozht0p34ts,江苏省-南京市,73
GO_f6pl998g8w,投资方来源地,GOI_utl3beciir,江苏省-无锡市,74
GO_f6pl998g8w,投资方来源地,GOI_yytfnz3c52,江苏省-徐州市,75
GO_f6pl998g8w,投资方来源地,GOI_szm4nzke2d,江苏省-常州市,76
GO_f6pl998g8w,投资方来源地,GOI_a9r1u4qwxd,江苏省-苏州市,77
GO_f6pl998g8w,投资方来源地,GOI_ywenxsf30i,江苏省-南通市,78
GO_f6pl998g8w,投资方来源地,GOI_w2g8o512bp,江苏省-连云港市,79
GO_f6pl998g8w,投资方来源地,GOI_io0rp5h3ap,江苏省-淮安市,80
GO_f6pl998g8w,投资方来源地,GOI_hqv2w33pdg,江苏省-盐城市,81
GO_f6pl998g8w,投资方来源地,GOI_czrvmmwkhe,江苏省-扬州市,82
GO_f6pl998g8w,投资方来源地,GOI_evg4ibqt7r,江苏省-镇江市,83
GO_f6pl998g8w,投资方来源地,GOI_lsur8tyq7l,江苏省-泰州市,84
GO_f6pl998g8w,投资方来源地,GOI_vjh7plarmu,江苏省-宿迁市,85
GO_f6pl998g8w,投资方来源地,GOI_m8pq7hxhfn,浙江省-杭州市,86
GO_f6pl998g8w,投资方来源地,GOI_px5llljluz,浙江省-宁波市,87
GO_f6pl998g8w,投资方来源地,GOI_herx7xnwua,浙江省-温州市,88
GO_f6pl998g8w,投资方来源地,GOI_qaxfiz9wwc,浙江省-嘉兴市,89
GO_f6pl998g8w,投资方来源地,GOI_td8tddif0u,浙江省-湖州市,90
GO_f6pl998g8w,投资方来源地,GOI_p8vs7dv06d,浙江省-绍兴市,91
GO_f6pl998g8w,投资方来源地,GOI_xfqpgwfnpn,浙江省-金华市,92
GO_f6pl998g8w,投资方来源地,GOI_wcbdq7zxud,浙江省-衢州市,93
GO_f6pl998g8w,投资方来源地,GOI_i3lgyqi2ei,浙江省-舟山市,94
GO_f6pl998g8w,投资方来源地,GOI_m9fyzej4h1,浙江省-台州市,95
GO_f6pl998g8w,投资方来源地,GOI_v163hr8epx,浙江省-丽水市,96
GO_f6pl998g8w,投资方来源地,GOI_mc99piq77k,安徽省-合肥市,97
GO_f6pl998g8w,投资方来源地,GOI_rbk451fhf0,安徽省-芜湖市,98
GO_f6pl998g8w,投资方来源地,GOI_lvraypt32g,安徽省-蚌埠市,99
GO_f6pl998g8w,投资方来源地,GOI_cbojw0xxdx,安徽省-淮南市,100
GO_f6pl998g8w,投资方来源地,GOI_fz70d105tt,安徽省-马鞍山市,101
GO_f6pl998g8w,投资方来源地,GOI_ihaicxw31p,安徽省-淮北市,102
GO_f6pl998g8w,投资方来源地,GOI_o7yhdycjdy,安徽省-铜陵市,103
GO_f6pl998g8w,投资方来源地,GOI_slv2kypx9g,安徽省-安庆市,104
GO_f6pl998g8w,投资方来源地,GOI_ub9ivhwm8p,安徽省-黄山市,105
GO_f6pl998g8w,投资方来源地,GOI_ryjhosk84g,安徽省-滁州市,106
GO_f6pl998g8w,投资方来源地,GOI_g21ud10sup,安徽省-阜阳市,107
GO_f6pl998g8w,投资方来源地,GOI_xc6awtb8o6,安徽省-宿州市,108
GO_f6pl998g8w,投资方来源地,GOI_wjatzldypw,安徽省-六安市,109
GO_f6pl998g8w,投资方来源地,GOI_uhamgfgpe8,安徽省-亳州市,110
GO_f6pl998g8w,投资方来源地,GOI_clo3jv1vol,安徽省-池州市,111
GO_f6pl998g8w,投资方来源地,GOI_kyzerfmsc8,安徽省-宣城市,112
GO_f6pl998g8w,投资方来源地,GOI_ke2zcqsmve,福建省-福州市,113
GO_f6pl998g8w,投资方来源地,GOI_sfu8mc0gyx,福建省-厦门市,114
GO_f6pl998g8w,投资方来源地,GOI_f1e3uyvjmr,福建省-莆田市,115
GO_f6pl998g8w,投资方来源地,GOI_mqm7hktk3c,福建省-三明市,116
GO_f6pl998g8w,投资方来源地,GOI_v48iyvgnj9,福建省-泉州市,117
GO_f6pl998g8w,投资方来源地,GOI_woii26yrof,福建省-漳州市,118
GO_f6pl998g8w,投资方来源地,GOI_zoibah1pko,福建省-南平市,119
GO_f6pl998g8w,投资方来源地,GOI_vz3uj8r96j,福建省-龙岩市,120
GO_f6pl998g8w,投资方来源地,GOI_puqcbobcaa,福建省-宁德市,121
GO_f6pl998g8w,投资方来源地,GOI_epmupollq8,江西省-南昌市,122
GO_f6pl998g8w,投资方来源地,GOI_mu9l3h1b5v,江西省-景德镇市,123
GO_f6pl998g8w,投资方来源地,GOI_sph0408q39,江西省-萍乡市,124
GO_f6pl998g8w,投资方来源地,GOI_ifszewskz3,江西省-九江市,125
GO_f6pl998g8w,投资方来源地,GOI_lbfof4ywt9,江西省-新余市,126
GO_f6pl998g8w,投资方来源地,GOI_wb22cqco93,江西省-鹰潭市,127
GO_f6pl998g8w,投资方来源地,GOI_yl53gsjqxr,江西省-赣州市,128
GO_f6pl998g8w,投资方来源地,GOI_dwemjyebm6,江西省-吉安市,129
GO_f6pl998g8w,投资方来源地,GOI_kr1ali0osk,江西省-宜春市,130
GO_f6pl998g8w,投资方来源地,GOI_auo32oec7y,江西省-抚州市,131
GO_f6pl998g8w,投资方来源地,GOI_m8wviggvdb,江西省-上饶市,132
GO_f6pl998g8w,投资方来源地,GOI_zk584gl404,山东省-济南市,133
GO_f6pl998g8w,投资方来源地,GOI_cvpbvyrxnx,山东省-青岛市,134
GO_f6pl998g8w,投资方来源地,GOI_pb1wreqbb6,山东省-淄博市,135
GO_f6pl998g8w,投资方来源地,GOI_hylzzrqk7w,山东省-枣庄市,136
GO_f6pl998g8w,投资方来源地,GOI_v1ayt8j44j,山东省-东营市,137
GO_f6pl998g8w,投资方来源地,GOI_s5stf76trr,山东省-烟台市,138
GO_f6pl998g8w,投资方来源地,GOI_fnl8skppdv,山东省-潍坊市,139
GO_f6pl998g8w,投资方来源地,GOI_xexjk2xi1t,山东省-济宁市,140
GO_f6pl998g8w,投资方来源地,GOI_qqkxbk61lu,山东省-泰安市,141
GO_f6pl998g8w,投资方来源地,GOI_eveezubyp4,山东省-威海市,142
GO_f6pl998g8w,投资方来源地,GOI_x2ugmamrgy,山东省-日照市,143
GO_f6pl998g8w,投资方来源地,GOI_b5djxx1l9s,山东省-临沂市,144
GO_f6pl998g8w,投资方来源地,GOI_ybo12srib1,山东省-德州市,145
GO_f6pl998g8w,投资方来源地,GOI_nytxu2c7qd,山东省-聊城市,146
GO_f6pl998g8w,投资方来源地,GOI_wzp61r20qt,山东省-滨州市,147
GO_f6pl998g8w,投资方来源地,GOI_o4yjrb4ma9,山东省-菏泽市,148
GO_f6pl998g8w,投资方来源地,GOI_f42io5bvv2,河南省-郑州市,149
GO_f6pl998g8w,投资方来源地,GOI_ygl9sccx9p,河南省-开封市,150
GO_f6pl998g8w,投资方来源地,GOI_z9dync6eu9,河南省-洛阳市,151
GO_f6pl998g8w,投资方来源地,GOI_bu1wypb44l,河南省-平顶山市,152
GO_f6pl998g8w,投资方来源地,GOI_t4iw2j56w9,河南省-安阳市,153
GO_f6pl998g8w,投资方来源地,GOI_x31bx7wlz7,河南省-鹤壁市,154
GO_f6pl998g8w,投资方来源地,GOI_dgpi41ky44,河南省-新乡市,155
GO_f6pl998g8w,投资方来源地,GOI_qgtlw3jtf7,河南省-焦作市,156
GO_f6pl998g8w,投资方来源地,GOI_n4arfh9c7m,河南省-濮阳市,157
GO_f6pl998g8w,投资方来源地,GOI_gk72k78djv,河南省-许昌市,158
GO_f6pl998g8w,投资方来源地,GOI_x0kwogjipc,河南省-漯河市,159
GO_f6pl998g8w,投资方来源地,GOI_pwcteipl1d,河南省-三门峡市,160
GO_f6pl998g8w,投资方来源地,GOI_nxjynkd2hk,河南省-南阳市,161
GO_f6pl998g8w,投资方来源地,GOI_ci582hgaj2,河南省-商丘市,162
GO_f6pl998g8w,投资方来源地,GOI_dmdik5nd0r,河南省-信阳市,163
GO_f6pl998g8w,投资方来源地,GOI_lkn7lggfmt,河南省-周口市,164
GO_f6pl998g8w,投资方来源地,GOI_pifblu917t,河南省-驻马店市,165
GO_f6pl998g8w,投资方来源地,GOI_b1la2cb129,湖北省-武汉市,166
GO_f6pl998g8w,投资方来源地,GOI_latg5u8ptu,湖北省-黄石市,167
GO_f6pl998g8w,投资方来源地,GOI_jg74fvjjw6,湖北省-十堰市,168
GO_f6pl998g8w,投资方来源地,GOI_defjrsv4mj,湖北省-宜昌市,169
GO_f6pl998g8w,投资方来源地,GOI_t0xs9hsjug,湖北省-襄阳市,170
GO_f6pl998g8w,投资方来源地,GOI_l6o9h76ckn,湖北省-鄂州市,171
GO_f6pl998g8w,投资方来源地,GOI_hmjk2w1vos,湖北省-荆门市,172
GO_f6pl998g8w,投资方来源地,GOI_qbg61cyk0p,湖北省-孝感市,173
GO_f6pl998g8w,投资方来源地,GOI_zoopdkswg0,湖北省-荆州市,174
GO_f6pl998g8w,投资方来源地,GOI_l0weiesut3,湖北省-黄冈市,175
GO_f6pl998g8w,投资方来源地,GOI_vmu56ayuoq,湖北省-咸宁市,176
GO_f6pl998g8w,投资方来源地,GOI_qaz1i1zvf8,湖北省-随州市,177
GO_f6pl998g8w,投资方来源地,GOI_f3pl7ypqjz,湖北省-恩施土家族苗族自治州,178
GO_f6pl998g8w,投资方来源地,GOI_ycq3w52f5f,湖南省-长沙市,179
GO_f6pl998g8w,投资方来源地,GOI_kflkwdzcmn,湖南省-株洲市,180
GO_f6pl998g8w,投资方来源地,GOI_xt5wp32juf,湖南省-湘潭市,181
GO_f6pl998g8w,投资方来源地,GOI_c3zymi8ujp,湖南省-衡阳市,182
GO_f6pl998g8w,投资方来源地,GOI_expw3nzmpi,湖南省-邵阳市,183
GO_f6pl998g8w,投资方来源地,GOI_bjbgt3ffot,湖南省-岳阳市,184
GO_f6pl998g8w,投资方来源地,GOI_fnj8ig6j0h,湖南省-常德市,185
GO_f6pl998g8w,投资方来源地,GOI_xou2q64l0f,湖南省-张家界市,186
GO_f6pl998g8w,投资方来源地,GOI_ra3uceeefv,湖南省-益阳市,187
GO_f6pl998g8w,投资方来源地,GOI_m8mn5nx25l,湖南省-郴州市,188
GO_f6pl998g8w,投资方来源地,GOI_k5o015oprc,湖南省-永州市,189
GO_f6pl998g8w,投资方来源地,GOI_xfbymnnp6h,湖南省-怀化市,190
GO_f6pl998g8w,投资方来源地,GOI_tu7inh4w90,湖南省-娄底市,191
GO_f6pl998g8w,投资方来源地,GOI_l0dfdmlxv0,湖南省-湘西土家族苗族自治州,192
GO_f6pl998g8w,投资方来源地,GOI_mmd0raztf4,广东省-广州市,193
GO_f6pl998g8w,投资方来源地,GOI_bjzpt2v2tx,广东省-韶关市,194
GO_f6pl998g8w,投资方来源地,GOI_r97c8zyrw1,广东省-深圳市,195
GO_f6pl998g8w,投资方来源地,GOI_n5myzgcor7,广东省-珠海市,196
GO_f6pl998g8w,投资方来源地,GOI_quyhodtrbv,广东省-汕头市,197
GO_f6pl998g8w,投资方来源地,GOI_lf9ib9z645,广东省-佛山市,198
GO_f6pl998g8w,投资方来源地,GOI_ho1s6vgwsi,广东省-江门市,199
GO_f6pl998g8w,投资方来源地,GOI_lqr1e2p83p,广东省-湛江市,200
GO_f6pl998g8w,投资方来源地,GOI_k33xsvwmrp,广东省-茂名市,201
GO_f6pl998g8w,投资方来源地,GOI_yvckfhcmz1,广东省-肇庆市,202
GO_f6pl998g8w,投资方来源地,GOI_ger5v3raf4,广东省-惠州市,203
GO_f6pl998g8w,投资方来源地,GOI_fvt6iocknn,广东省-梅州市,204
GO_f6pl998g8w,投资方来源地,GOI_rw8vnbf4cs,广东省-汕尾市,205
GO_f6pl998g8w,投资方来源地,GOI_ahejq7z42v,广东省-河源市,206
GO_f6pl998g8w,投资方来源地,GOI_zxkurfdrl8,广东省-阳江市,207
GO_f6pl998g8w,投资方来源地,GOI_kzd8glrf96,广东省-清远市,208
GO_f6pl998g8w,投资方来源地,GOI_mx7fc784nz,广东省-东莞市,209
GO_f6pl998g8w,投资方来源地,GOI_kga9zzyxg5,广东省-中山市,210
GO_f6pl998g8w,投资方来源地,GOI_by0o2fp8jg,广东省-潮州市,211
GO_f6pl998g8w,投资方来源地,GOI_fxcl6dv25k,广东省-揭阳市,212
GO_f6pl998g8w,投资方来源地,GOI_ula3fzfgrq,广东省-云浮市,213
GO_f6pl998g8w,投资方来源地,GOI_xrxvjubu2g,广西壮族自治区-南宁市,214
GO_f6pl998g8w,投资方来源地,GOI_efdmhb0ral,广西壮族自治区-柳州市,215
GO_f6pl998g8w,投资方来源地,GOI_ef40niqtjp,广西壮族自治区-桂林市,216
GO_f6pl998g8w,投资方来源地,GOI_cptuafd71m,广西壮族自治区-梧州市,217
GO_f6pl998g8w,投资方来源地,GOI_b6w2wl6fl6,广西壮族自治区-北海市,218
GO_f6pl998g8w,投资方来源地,GOI_oq0fd5tcit,广西壮族自治区-防城港市,219
GO_f6pl998g8w,投资方来源地,GOI_ssgq9rvwle,广西壮族自治区-钦州市,220
GO_f6pl998g8w,投资方来源地,GOI_erp915y0dy,广西壮族自治区-贵港市,221
GO_f6pl998g8w,投资方来源地,GOI_nyrveu3voq,广西壮族自治区-玉林市,222
