dict_code,dict_name,iterm_value,iterm_name,sort
GO_f6pl998g8w,投资方来源地,GOI_c71a8koev0,广西壮族自治区-百色市,223
GO_f6pl998g8w,投资方来源地,GOI_m2d8dad80o,广西壮族自治区-贺州市,224
GO_f6pl998g8w,投资方来源地,GOI_si2ncc8l8h,广西壮族自治区-河池市,225
GO_f6pl998g8w,投资方来源地,GOI_sa8wjpdc49,广西壮族自治区-来宾市,226
GO_f6pl998g8w,投资方来源地,GOI_khus0hbfsk,广西壮族自治区-崇左市,227
GO_f6pl998g8w,投资方来源地,GOI_ss3y1stwql,海南省-海口市,228
GO_f6pl998g8w,投资方来源地,GOI_iydzxx38lb,海南省-三亚市,229
GO_f6pl998g8w,投资方来源地,GOI_urkkwa3vuj,海南省-三沙市,230
GO_f6pl998g8w,投资方来源地,GOI_s1mc1ow0sd,海南省-儋州市,231
GO_f6pl998g8w,投资方来源地,GOI_p18p1i9glr,重庆市-重庆市,232
GO_f6pl998g8w,投资方来源地,GOI_j8y9oi4kyj,四川省-成都市,233
GO_f6pl998g8w,投资方来源地,GOI_iow2oqaacb,四川省-自贡市,234
GO_f6pl998g8w,投资方来源地,GOI_i2htl8mi37,四川省-攀枝花市,235
GO_f6pl998g8w,投资方来源地,GOI_l08a5zcvb7,四川省-泸州市,236
GO_f6pl998g8w,投资方来源地,GOI_wqi3hgcsdn,四川省-德阳市,237
GO_f6pl998g8w,投资方来源地,GOI_lzuxbpe6gm,四川省-绵阳市,238
GO_f6pl998g8w,投资方来源地,GOI_lwop0n4bj2,四川省-广元市,239
GO_f6pl998g8w,投资方来源地,GOI_crsvbb50lg,四川省-遂宁市,240
GO_f6pl998g8w,投资方来源地,GOI_ogkzj2za8m,四川省-内江市,241
GO_f6pl998g8w,投资方来源地,GOI_jidn56pdeh,四川省-乐山市,242
GO_f6pl998g8w,投资方来源地,GOI_t5sicy7ulx,四川省-南充市,243
GO_f6pl998g8w,投资方来源地,GOI_va5rvkihkk,四川省-眉山市,244
GO_f6pl998g8w,投资方来源地,GOI_q9p4ufek38,四川省-宜宾市,245
GO_f6pl998g8w,投资方来源地,GOI_vz7zjzeu5c,四川省-广安市,246
GO_f6pl998g8w,投资方来源地,GOI_trn8x3yis4,四川省-达州市,247
GO_f6pl998g8w,投资方来源地,GOI_wxvl18rb92,四川省-雅安市,248
GO_f6pl998g8w,投资方来源地,GOI_ugh2a21tar,四川省-巴中市,249
GO_f6pl998g8w,投资方来源地,GOI_hj35u4hgbx,四川省-资阳市,250
GO_f6pl998g8w,投资方来源地,GOI_v8swdea088,四川省-阿坝藏族羌族自治州,251
GO_f6pl998g8w,投资方来源地,GOI_ml68xlflop,四川省-甘孜藏族自治州,252
GO_f6pl998g8w,投资方来源地,GOI_r4bo82jya9,四川省-凉山彝族自治州,253
GO_f6pl998g8w,投资方来源地,GOI_c4zllipqzv,贵州省-贵阳市,254
GO_f6pl998g8w,投资方来源地,GOI_ahrp3bxlyh,贵州省-六盘水市,255
GO_f6pl998g8w,投资方来源地,GOI_edbjjqxaqq,贵州省-遵义市,256
GO_f6pl998g8w,投资方来源地,GOI_usz30ze6tb,贵州省-安顺市,257
GO_f6pl998g8w,投资方来源地,GOI_cffkmdtp2j,贵州省-毕节市,258
GO_f6pl998g8w,投资方来源地,GOI_ovrvw7cmw7,贵州省-铜仁市,259
GO_f6pl998g8w,投资方来源地,GOI_d6v9rg3l52,贵州省-黔西南布依族苗族自治州,260
GO_f6pl998g8w,投资方来源地,GOI_e1yxgjgt18,贵州省-黔东南苗族侗族自治州,261
GO_f6pl998g8w,投资方来源地,GOI_wvyw4eyt96,贵州省-黔南布依族苗族自治州,262
GO_f6pl998g8w,投资方来源地,GOI_cg8z90aksk,云南省-昆明市,263
GO_f6pl998g8w,投资方来源地,GOI_ql1qb3e6id,云南省-曲靖市,264
GO_f6pl998g8w,投资方来源地,GOI_t3pfe8t32r,云南省-玉溪市,265
GO_f6pl998g8w,投资方来源地,GOI_laisr166cs,云南省-保山市,266
GO_f6pl998g8w,投资方来源地,GOI_bbefiikran,云南省-昭通市,267
GO_f6pl998g8w,投资方来源地,GOI_z0pczq3vfy,云南省-丽江市,268
GO_f6pl998g8w,投资方来源地,GOI_qpftm5wk98,云南省-普洱市,269
GO_f6pl998g8w,投资方来源地,GOI_ntf1hmqtf7,云南省-临沧市,270
GO_f6pl998g8w,投资方来源地,GOI_cs2jp23uh1,云南省-楚雄彝族自治州,271
GO_f6pl998g8w,投资方来源地,GOI_miitw118gd,云南省-红河哈尼族彝族自治州,272
GO_f6pl998g8w,投资方来源地,GOI_fbrau4f88t,云南省-文山壮族苗族自治州,273
GO_f6pl998g8w,投资方来源地,GOI_as79syhbq6,云南省-西双版纳傣族自治州,274
GO_f6pl998g8w,投资方来源地,GOI_cve7mfezpi,云南省-大理白族自治州,275
GO_f6pl998g8w,投资方来源地,GOI_z31q7ydylf,云南省-德宏傣族景颇族自治州,276
GO_f6pl998g8w,投资方来源地,GOI_o10owi9rzh,云南省-怒江傈僳族自治州,277
GO_f6pl998g8w,投资方来源地,GOI_omp1gn57gg,云南省-迪庆藏族自治州,278
GO_f6pl998g8w,投资方来源地,GOI_pcmujv87cb,西藏自治区-拉萨市,279
GO_f6pl998g8w,投资方来源地,GOI_obrpfny9i3,西藏自治区-日喀则市,280
GO_f6pl998g8w,投资方来源地,GOI_n9h1y25ybu,西藏自治区-昌都市,281
GO_f6pl998g8w,投资方来源地,GOI_ssf1o6an5a,西藏自治区-林芝市,282
GO_f6pl998g8w,投资方来源地,GOI_xn4ef3oeij,西藏自治区-山南市,283
GO_f6pl998g8w,投资方来源地,GOI_z246pfncn7,西藏自治区-那曲市,284
GO_f6pl998g8w,投资方来源地,GOI_k655vabjjg,西藏自治区-阿里地区,285
GO_f6pl998g8w,投资方来源地,GOI_niw6bb11f4,陕西省-西安市,286
GO_f6pl998g8w,投资方来源地,GOI_mggppk1bz9,陕西省-铜川市,287
GO_f6pl998g8w,投资方来源地,GOI_lairgl1r6m,陕西省-宝鸡市,288
GO_f6pl998g8w,投资方来源地,GOI_lwesgs8eft,陕西省-咸阳市,289
GO_f6pl998g8w,投资方来源地,GOI_nq88hmsojg,陕西省-渭南市,290
GO_f6pl998g8w,投资方来源地,GOI_dif5t451aa,陕西省-延安市,291
GO_f6pl998g8w,投资方来源地,GOI_dum8ihobtd,陕西省-汉中市,292
GO_f6pl998g8w,投资方来源地,GOI_xbga8j8mkx,陕西省-榆林市,293
GO_f6pl998g8w,投资方来源地,GOI_b7bmhl922c,陕西省-安康市,294
GO_f6pl998g8w,投资方来源地,GOI_i0utmkuc6v,陕西省-商洛市,295
GO_f6pl998g8w,投资方来源地,GOI_olswnoief6,甘肃省-兰州市,296
GO_f6pl998g8w,投资方来源地,GOI_yxh1p2uflv,甘肃省-嘉峪关市,297
GO_f6pl998g8w,投资方来源地,GOI_nxaougcmi8,甘肃省-金昌市,298
GO_f6pl998g8w,投资方来源地,GOI_fcpzd5ddnz,甘肃省-白银市,299
GO_f6pl998g8w,投资方来源地,GOI_ztmekfue4s,甘肃省-天水市,300
GO_f6pl998g8w,投资方来源地,GOI_lijweoik6r,甘肃省-武威市,301
GO_f6pl998g8w,投资方来源地,GOI_xi4n5uwrjw,甘肃省-张掖市,302
GO_f6pl998g8w,投资方来源地,GOI_i5c4x8ij7j,甘肃省-平凉市,303
GO_f6pl998g8w,投资方来源地,GOI_g377y36kf4,甘肃省-酒泉市,304
GO_f6pl998g8w,投资方来源地,GOI_upvkbghzb6,甘肃省-庆阳市,305
GO_f6pl998g8w,投资方来源地,GOI_ev9osips2f,甘肃省-定西市,306
GO_f6pl998g8w,投资方来源地,GOI_vgozt2ez06,甘肃省-陇南市,307
GO_f6pl998g8w,投资方来源地,GOI_ikg06jvv9o,甘肃省-临夏回族自治州,308
GO_f6pl998g8w,投资方来源地,GOI_iealsoj2ba,甘肃省-甘南藏族自治州,309
GO_f6pl998g8w,投资方来源地,GOI_ywbar1173f,青海省-西宁市,310
GO_f6pl998g8w,投资方来源地,GOI_c83vnf4luo,青海省-海东市,311
GO_f6pl998g8w,投资方来源地,GOI_stivz59lbl,青海省-海北藏族自治州,312
GO_f6pl998g8w,投资方来源地,GOI_dk85o48aw9,青海省-黄南藏族自治州,313
GO_f6pl998g8w,投资方来源地,GOI_wu3cq5wyyf,青海省-海南藏族自治州,314
GO_f6pl998g8w,投资方来源地,GOI_yl20c8cxuo,青海省-果洛藏族自治州,315
GO_f6pl998g8w,投资方来源地,GOI_k8x64ix1ek,青海省-玉树藏族自治州,316
GO_f6pl998g8w,投资方来源地,GOI_z5wfnim13r,青海省-海西蒙古族藏族自治州,317
GO_f6pl998g8w,投资方来源地,GOI_rj00fnygfq,宁夏回族自治区-银川市,318
GO_f6pl998g8w,投资方来源地,GOI_tobcg3744t,宁夏回族自治区-石嘴山市,319
GO_f6pl998g8w,投资方来源地,GOI_oy5iw11vj2,宁夏回族自治区-吴忠市,320
GO_f6pl998g8w,投资方来源地,GOI_x5ak5bqpq9,宁夏回族自治区-固原市,321
GO_f6pl998g8w,投资方来源地,GOI_cfwos90ikd,宁夏回族自治区-中卫市,322
GO_f6pl998g8w,投资方来源地,GOI_fw0v2lsmtv,新疆维吾尔自治区-乌鲁木齐市,323
GO_f6pl998g8w,投资方来源地,GOI_vugo2vmyv9,新疆维吾尔自治区-克拉玛依市,324
GO_f6pl998g8w,投资方来源地,GOI_y3r1m3loct,新疆维吾尔自治区-吐鲁番市,325
GO_f6pl998g8w,投资方来源地,GOI_tjgfatkbss,新疆维吾尔自治区-哈密市,326
GO_f6pl998g8w,投资方来源地,GOI_l8j2m7uj1l,新疆维吾尔自治区-昌吉回族自治州,327
GO_f6pl998g8w,投资方来源地,GOI_hdzxi4q9mv,新疆维吾尔自治区-博尔塔拉蒙古自治州,328
GO_f6pl998g8w,投资方来源地,GOI_voqo7x3r7x,新疆维吾尔自治区-巴音郭楞蒙古自治州,329
GO_f6pl998g8w,投资方来源地,GOI_gdy0qd5ko9,新疆维吾尔自治区-阿克苏地区,330
GO_f6pl998g8w,投资方来源地,GOI_wiem48ik1x,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州,331
GO_f6pl998g8w,投资方来源地,GOI_ydebdmgcs0,新疆维吾尔自治区-喀什地区,332
GO_f6pl998g8w,投资方来源地,GOI_y2yclm3wdj,新疆维吾尔自治区-和田地区,333
GO_f6pl998g8w,投资方来源地,GOI_di5gdjfkw2,新疆维吾尔自治区-伊犁哈萨克自治州,334
GO_f6pl998g8w,投资方来源地,GOI_iv1ecqb444,新疆维吾尔自治区-塔城地区,335
GO_f6pl998g8w,投资方来源地,GOI_n6ct1talga,新疆维吾尔自治区-阿勒泰地区,336
GO_f6pl998g8w,投资方来源地,GOI_fi5fuj6t3u,海外-阿富汗,337
GO_f6pl998g8w,投资方来源地,GOI_qao7zmqy8x,海外-阿尔巴尼亚,338
GO_f6pl998g8w,投资方来源地,GOI_mfl03kjknh,海外-南极洲,339
GO_f6pl998g8w,投资方来源地,GOI_dekkysh4dt,海外-阿尔及利亚,340
GO_f6pl998g8w,投资方来源地,GOI_nimww0anwm,海外-美属萨摩亚,341
GO_f6pl998g8w,投资方来源地,GOI_vpkbcuijwi,海外-安道尔,342
GO_f6pl998g8w,投资方来源地,GOI_hk7rmg63ut,海外-安哥拉,343
GO_f6pl998g8w,投资方来源地,GOI_xyeh44b6jr,海外-安提瓜和巴布达,344
GO_f6pl998g8w,投资方来源地,GOI_pq0i9q6fna,海外-阿塞拜疆,345
GO_f6pl998g8w,投资方来源地,GOI_gpy1bdi3y4,海外-阿根廷,346
GO_f6pl998g8w,投资方来源地,GOI_u6ovw9daze,海外-澳大利亚,347
GO_f6pl998g8w,投资方来源地,GOI_rqwylwt41i,海外-奥地利,348
GO_f6pl998g8w,投资方来源地,GOI_xux4w549e4,海外-巴哈马,349
GO_f6pl998g8w,投资方来源地,GOI_uxg90hmdb8,海外-巴林,350
GO_f6pl998g8w,投资方来源地,GOI_lse13s0i3p,海外-孟加拉,351
GO_f6pl998g8w,投资方来源地,GOI_kceasal2xy,海外-亚美尼亚,352
GO_f6pl998g8w,投资方来源地,GOI_g7jkx6fdfa,海外-巴巴多斯,353
GO_f6pl998g8w,投资方来源地,GOI_can4htv9xv,海外-比利时,354
GO_f6pl998g8w,投资方来源地,GOI_rktgexi03v,海外-百慕大,355
GO_f6pl998g8w,投资方来源地,GOI_pat1jb14qw,海外-不丹,356
GO_f6pl998g8w,投资方来源地,GOI_ggyo8x32eo,海外-玻利维亚,357
GO_f6pl998g8w,投资方来源地,GOI_mn11qu5u38,海外-波黑,358
GO_f6pl998g8w,投资方来源地,GOI_bxx3uwqpz3,海外-博茨瓦纳,359
GO_f6pl998g8w,投资方来源地,GOI_bsgie4fdgb,海外-布韦岛,360
GO_f6pl998g8w,投资方来源地,GOI_cca50v8sj2,海外-巴西,361
GO_f6pl998g8w,投资方来源地,GOI_k1ur9ijlqa,海外-伯利兹,362
GO_f6pl998g8w,投资方来源地,GOI_dkvzv8he08,海外-英属印度洋领地,363
GO_f6pl998g8w,投资方来源地,GOI_njph1405jy,海外-所罗门群岛,364
GO_f6pl998g8w,投资方来源地,GOI_s4dh21wuw0,海外-英属维尔京群岛,365
GO_f6pl998g8w,投资方来源地,GOI_b37o9s81mc,海外-文莱,366
GO_f6pl998g8w,投资方来源地,GOI_ojjmlqhpyj,海外-保加利亚,367
GO_f6pl998g8w,投资方来源地,GOI_w658bekyiv,海外-缅甸,368
GO_f6pl998g8w,投资方来源地,GOI_bhxxpgix6d,海外-布隆迪,369
GO_f6pl998g8w,投资方来源地,GOI_cye57e1zq1,海外-白俄罗斯,370
GO_f6pl998g8w,投资方来源地,GOI_zosuvw5ih2,海外-柬埔寨,371
GO_f6pl998g8w,投资方来源地,GOI_fdu6x5618r,海外-喀麦隆,372
GO_f6pl998g8w,投资方来源地,GOI_a3vi0pjkre,海外-加拿大,373
GO_f6pl998g8w,投资方来源地,GOI_wczurptcxb,海外-佛得角,374
GO_f6pl998g8w,投资方来源地,GOI_oqg7n1teph,海外-开曼群岛,375
GO_f6pl998g8w,投资方来源地,GOI_t9n383e1kz,海外-中非,376
GO_f6pl998g8w,投资方来源地,GOI_ec5eq22d8p,海外-斯里兰卡,377
GO_f6pl998g8w,投资方来源地,GOI_dm6nnx2lbg,海外-乍得,378
GO_f6pl998g8w,投资方来源地,GOI_gqpby9n2z1,海外-智利,379
GO_f6pl998g8w,投资方来源地,GOI_hsem1igl7s,海外-圣诞岛,380
GO_f6pl998g8w,投资方来源地,GOI_f6e7jy8otc,海外-科科斯群岛,381
GO_f6pl998g8w,投资方来源地,GOI_h7nom1ycce,海外-哥伦比亚,382
GO_f6pl998g8w,投资方来源地,GOI_tcmyz7swk3,海外-科摩罗,383
GO_f6pl998g8w,投资方来源地,GOI_f8h0blo5p7,海外-马约特,384
GO_f6pl998g8w,投资方来源地,GOI_bks7w3w0u8,海外-刚果（布）,385
GO_f6pl998g8w,投资方来源地,GOI_s9o37ym1aw,海外-刚果（金）,386
GO_f6pl998g8w,投资方来源地,GOI_svoemcwa8w,海外-库克群岛,387
GO_f6pl998g8w,投资方来源地,GOI_gu51y2qflh,海外-哥斯达黎加,388
GO_f6pl998g8w,投资方来源地,GOI_h4ohd4xkop,海外-克罗地亚,389
GO_f6pl998g8w,投资方来源地,GOI_kdwrw6msp0,海外-古巴,390
GO_f6pl998g8w,投资方来源地,GOI_z79lbspui9,海外-塞浦路斯,391
GO_f6pl998g8w,投资方来源地,GOI_gmw9g80n55,海外-捷克,392
GO_f6pl998g8w,投资方来源地,GOI_slgagb6f3f,海外-贝宁,393
GO_f6pl998g8w,投资方来源地,GOI_zt7f1qhzom,海外-丹麦,394
GO_f6pl998g8w,投资方来源地,GOI_jg1vpgwsle,海外-多米尼克,395
GO_f6pl998g8w,投资方来源地,GOI_usgbvauoyl,海外-多米尼加,396
GO_f6pl998g8w,投资方来源地,GOI_qd60a7jof3,海外-厄瓜多尔,397
GO_f6pl998g8w,投资方来源地,GOI_zgrxrkq4p6,海外-萨尔瓦多,398
GO_f6pl998g8w,投资方来源地,GOI_yiunymo2o5,海外-赤道几内亚,399
GO_f6pl998g8w,投资方来源地,GOI_jlkn8q2y3b,海外-埃塞俄比亚,400
GO_f6pl998g8w,投资方来源地,GOI_mqs5vc2r2k,海外-厄立特里亚,401
GO_f6pl998g8w,投资方来源地,GOI_laha2ljoh7,海外-爱沙尼亚,402
GO_f6pl998g8w,投资方来源地,GOI_zzkk7to084,海外-法罗群岛,403
GO_f6pl998g8w,投资方来源地,GOI_jqy4x4knd0,海外-马尔维纳斯群岛（ 福克兰）,404
GO_f6pl998g8w,投资方来源地,GOI_xbi43mqooj,海外-南乔治亚岛和南桑威奇群岛,405
GO_f6pl998g8w,投资方来源地,GOI_iuy2ftokgg,海外-斐济群岛,406
GO_f6pl998g8w,投资方来源地,GOI_q6rt7kdhqw,海外-芬兰,407
GO_f6pl998g8w,投资方来源地,GOI_naxefevz6a,海外-奥兰群岛,408
GO_f6pl998g8w,投资方来源地,GOI_gzz4b3e6vm,海外-法国,409
GO_f6pl998g8w,投资方来源地,GOI_iqqb8iukk9,海外-法属圭亚那,410
GO_f6pl998g8w,投资方来源地,GOI_sck4uamy3q,海外-法属波利尼西亚,411
GO_f6pl998g8w,投资方来源地,GOI_cvy59pm936,海外-法属南部领地,412
GO_f6pl998g8w,投资方来源地,GOI_onijrrp00k,海外-吉布提,413
GO_f6pl998g8w,投资方来源地,GOI_ikgsw7wdzd,海外-加蓬,414
GO_f6pl998g8w,投资方来源地,GOI_gte7v2hcsd,海外-格鲁吉亚,415
GO_f6pl998g8w,投资方来源地,GOI_bw7wh6kqan,海外-冈比亚,416
GO_f6pl998g8w,投资方来源地,GOI_xk5gf6wzc5,海外-巴勒斯坦,417
GO_f6pl998g8w,投资方来源地,GOI_mdkz2vfo49,海外-德国,418
GO_f6pl998g8w,投资方来源地,GOI_mtztdu5ux4,海外-加纳,419
GO_f6pl998g8w,投资方来源地,GOI_c2x4z49y34,海外-直布罗陀,420
GO_f6pl998g8w,投资方来源地,GOI_t3sya48mp7,海外-基里巴斯,421
GO_f6pl998g8w,投资方来源地,GOI_tirrfyb51y,海外-希腊,422
GO_f6pl998g8w,投资方来源地,GOI_hojd0zm4gs,海外-格陵兰,423
GO_f6pl998g8w,投资方来源地,GOI_w4r8fgifup,海外-格林纳达,424
GO_f6pl998g8w,投资方来源地,GOI_e8m54ztciy,海外-瓜德罗普,425
GO_f6pl998g8w,投资方来源地,GOI_kdl1nby6s6,海外-关岛,426
GO_f6pl998g8w,投资方来源地,GOI_uht34r2y3m,海外-危地马拉,427
GO_f6pl998g8w,投资方来源地,GOI_u6p8if5qmz,海外-几内亚,428
GO_f6pl998g8w,投资方来源地,GOI_ak4nxj7ukr,海外-圭亚那,429
GO_f6pl998g8w,投资方来源地,GOI_xrbtnpgh6e,海外-海地,430
GO_f6pl998g8w,投资方来源地,GOI_sdrt25wg4u,海外-赫德岛和麦克唐纳群岛,431
GO_f6pl998g8w,投资方来源地,GOI_vvgpo2xsvt,海外-梵蒂冈,432
GO_f6pl998g8w,投资方来源地,GOI_vd7qxbfop6,海外-洪都拉斯,433
GO_f6pl998g8w,投资方来源地,GOI_q2nvicy643,海外-匈牙利,434
GO_f6pl998g8w,投资方来源地,GOI_y5ox1m47jo,海外-冰岛,435
GO_f6pl998g8w,投资方来源地,GOI_gyhuzwhscs,海外-印度,436
GO_f6pl998g8w,投资方来源地,GOI_mkhl4ladnx,海外-印尼,437
GO_f6pl998g8w,投资方来源地,GOI_y2wwttlkip,海外-伊朗,438
GO_f6pl998g8w,投资方来源地,GOI_mizh8v1d3q,海外-伊拉克,439
GO_f6pl998g8w,投资方来源地,GOI_gzqu8ical6,海外-爱尔兰,440
GO_f6pl998g8w,投资方来源地,GOI_zx8l38yx9m,海外-以色列,441
GO_f6pl998g8w,投资方来源地,GOI_qyj9kkh5zf,海外-意大利,442
GO_f6pl998g8w,投资方来源地,GOI_pxzrae9j1j,海外-科特迪瓦,443
GO_f6pl998g8w,投资方来源地,GOI_r47qdaz7o3,海外-牙买加,444
GO_f6pl998g8w,投资方来源地,GOI_k0ewtf13kf,海外-日本,445
GO_f6pl998g8w,投资方来源地,GOI_wuwfg1yop2,海外-哈萨克斯坦,446
GO_f6pl998g8w,投资方来源地,GOI_v7egdeetr2,海外-约旦,447
GO_f6pl998g8w,投资方来源地,GOI_bq6dpp464o,海外-肯尼亚,448
GO_f6pl998g8w,投资方来源地,GOI_fxc5mohfzw,海外-朝鲜 北朝鲜,449
GO_f6pl998g8w,投资方来源地,GOI_he6q7enpon,海外-韩国,450
GO_f6pl998g8w,投资方来源地,GOI_rwn3pat5zy,海外-科威特,451
GO_f6pl998g8w,投资方来源地,GOI_ba3qca2728,海外-吉尔吉斯斯坦,452
GO_f6pl998g8w,投资方来源地,GOI_gidqztkdqm,海外-老挝,453
GO_f6pl998g8w,投资方来源地,GOI_y3zmdkczeb,海外-黎巴嫩,454
GO_f6pl998g8w,投资方来源地,GOI_d1w03s5lxp,海外-莱索托,455
GO_f6pl998g8w,投资方来源地,GOI_e66yza6m83,海外-拉脱维亚,456
GO_f6pl998g8w,投资方来源地,GOI_h1pfry8ud1,海外-利比里亚,457
GO_f6pl998g8w,投资方来源地,GOI_g03bte53pk,海外-利比亚,458
GO_f6pl998g8w,投资方来源地,GOI_dp67nchqc3,海外-列支敦士登,459
GO_f6pl998g8w,投资方来源地,GOI_zs9qzswtqj,海外-立陶宛,460
GO_f6pl998g8w,投资方来源地,GOI_ujeq19t9h3,海外-卢森堡,461
GO_f6pl998g8w,投资方来源地,GOI_qpuijtczra,海外-马达加斯加,462
GO_f6pl998g8w,投资方来源地,GOI_ly0fg2so3z,海外-马拉维,463
GO_f6pl998g8w,投资方来源地,GOI_vbf6293h17,海外-马来西亚,464
GO_f6pl998g8w,投资方来源地,GOI_zyxxunddko,海外-马尔代夫,465
GO_f6pl998g8w,投资方来源地,GOI_imfsunn8fh,海外-马里,466
GO_f6pl998g8w,投资方来源地,GOI_u2wky541l4,海外-马耳他,467
GO_f6pl998g8w,投资方来源地,GOI_m1t9t3s1qi,海外-马提尼克,468
GO_f6pl998g8w,投资方来源地,GOI_e87rg6g1fd,海外-毛里塔尼亚,469
GO_f6pl998g8w,投资方来源地,GOI_zbcuk4v3s3,海外-毛里求斯,470
GO_f6pl998g8w,投资方来源地,GOI_a51eugc5t5,海外-墨西哥,471
GO_f6pl998g8w,投资方来源地,GOI_ohok2ybce8,海外-摩纳哥,472
GO_f6pl998g8w,投资方来源地,GOI_pbeifoj159,海外-蒙古国,473
GO_f6pl998g8w,投资方来源地,GOI_q05fvaovwa,海外-摩尔多瓦,474
GO_f6pl998g8w,投资方来源地,GOI_ziig1wcue0,海外-黑山,475
GO_f6pl998g8w,投资方来源地,GOI_ef24u7qr8g,海外-蒙塞拉特岛,476
GO_f6pl998g8w,投资方来源地,GOI_vfzlilrad2,海外-摩洛哥,477
GO_f6pl998g8w,投资方来源地,GOI_qi2fyfyqz2,海外-莫桑比克,478
GO_f6pl998g8w,投资方来源地,GOI_nih6hct57z,海外-阿曼,479
GO_f6pl998g8w,投资方来源地,GOI_qn928fb6of,海外-纳米比亚,480
GO_f6pl998g8w,投资方来源地,GOI_uiq3ez032u,海外-瑙鲁,481
GO_f6pl998g8w,投资方来源地,GOI_wltwavy708,海外-尼泊尔,482
GO_f6pl998g8w,投资方来源地,GOI_jxmcqud9g6,海外-荷兰,483
GO_f6pl998g8w,投资方来源地,GOI_pwl2xljz5y,海外-阿鲁巴,484
GO_f6pl998g8w,投资方来源地,GOI_n36scfzg2h,海外-荷兰加勒比区,485
GO_f6pl998g8w,投资方来源地,GOI_yvj709yqtp,海外-新喀里多尼亚,486
GO_f6pl998g8w,投资方来源地,GOI_oqodhclckk,海外-瓦努阿图,487
GO_f6pl998g8w,投资方来源地,GOI_gnqbskdji4,海外-新西兰,488
GO_f6pl998g8w,投资方来源地,GOI_zc25nb0dyc,海外-尼加拉瓜,489
GO_f6pl998g8w,投资方来源地,GOI_p41z7i3usi,海外-尼日尔,490
GO_f6pl998g8w,投资方来源地,GOI_j72vk8a1ya,海外-尼日利亚,491
GO_f6pl998g8w,投资方来源地,GOI_ajp3sy4eee,海外-纽埃,492
GO_f6pl998g8w,投资方来源地,GOI_wrvpbgdibg,海外-诺福克岛,493
GO_f6pl998g8w,投资方来源地,GOI_glyyfqicb5,海外-挪威,494
GO_f6pl998g8w,投资方来源地,GOI_ky5km1ta0e,海外-北马里亚纳群岛,495
GO_f6pl998g8w,投资方来源地,GOI_ac6u7nt6zd,海外-美国本土外小岛屿,496
GO_f6pl998g8w,投资方来源地,GOI_skmhp24w3o,海外-密克罗尼西亚联邦,497
